cluster_id,region,centroid_lat,centroid_lon,multi_source,has_breeding,habitat_tier,total_abundance,n_points,n_species,n_years,extent_km,urban_fraction_pct,n_sources,sources,predicted_suitability,suitability_tier
25,Southern Basin,-36.43833531681675,146.44396348626012,False,True,Breeding confirmed,13368.0,7,25,27,12.17,1.116642383757333,1,S4,0.3634989774731055,Moderate
215,Northern Basin,-28.535008275789483,145.0776735169304,False,True,Breeding confirmed,12890.0,102,25,17,41.84,0.0004747134555681469,1,S4,0.3672715987635204,Moderate
10,Southern Basin,-36.54331443642372,146.6094899348219,False,True,Breeding confirmed,5665.0,43,21,18,56.37,0.7094708742951525,1,S4,0.3773771319188028,Moderate
231,Northern Basin,-28.47128248665361,148.83077921382423,False,True,Breeding confirmed,5528.0,13,19,25,14.23,0.2986894798311825,1,S4,0.31690285783411004,Moderate
242,Northern Basin,-28.41961942240718,150.2157628475134,False,True,Breeding confirmed,5014.0,5,17,7,10.28,0.0244867959383762,1,S4,0.5351599242867177,High
165,Northern Basin,-30.50541708578207,151.243884609191,False,True,Breeding confirmed,4996.0,106,16,10,65.05,0.1183004452218209,1,S4,0.40944766196175003,Moderate
226,Northern Basin,-28.53051769574989,145.4382457860743,False,True,Breeding confirmed,4440.0,22,16,18,20.73,0.0028118348640811,1,S4,0.4268217692166102,Moderate
24,Southern Basin,-36.4049692096245,149.13795565774876,False,True,Breeding confirmed,3900.0,23,14,12,21.88,0.0557870877128786,1,S4,0.42146520484157907,Moderate
69,Lachlan Disconnected,-34.46168657057093,149.29021031916128,False,True,Breeding confirmed,3238.0,160,12,12,55.54,0.2363941157032051,1,S4,0.3562963097665368,Moderate
26,Wimmera Disconnected,-36.40354127564604,141.56530145153067,False,True,Breeding confirmed,2841.0,11,19,23,15.49,0.3013384621401199,1,S4,0.36526427994357846,Moderate
186,Northern Basin,-30.40250567807555,149.5884093135249,False,True,Breeding confirmed,2639.0,63,11,26,42.31,0.1614855587110129,1,S4,0.4086303248181658,Moderate
271,Northern Basin,-26.432820993142524,146.6717087204505,False,True,Breeding confirmed,2171.0,7,25,7,12.03,0.0627896184898382,1,S4,0.2688891704461518,Low
234,Northern Basin,-28.48999503376536,149.3437622236114,False,True,Breeding confirmed,1959.0,6,17,8,6.56,0.0037577210362346,1,S4,0.27186776911014815,Low
4,Southern Basin,-36.593810463962924,145.21505547523202,False,True,Breeding confirmed,1744.0,10,17,11,10.73,1.7431294693922226,1,S4,0.4430203273009462,Moderate
130,Southern Basin,-32.519833742305515,144.67726564785156,False,True,Breeding confirmed,1474.0,14,16,15,17.55,0.0028836858200098,1,S4,0.2707528593466087,Low
218,Northern Basin,-28.52963857862867,144.30285502883092,False,True,Breeding confirmed,1283.0,56,12,16,34.15,0.0,1,S4,0.32681126857001086,Moderate
180,Northern Basin,-30.450460583200908,146.0595263889263,False,True,Breeding confirmed,1176.0,29,11,7,30.78,0.0142555970828705,1,S4,0.21922453495582775,Low
258,Northern Basin,-26.526727155273665,146.0250584696488,False,True,Breeding confirmed,1026.0,41,12,18,24.26,0.0753434729631389,1,S4,0.2949736901471407,Moderate
166,Northern Basin,-30.55085180838377,148.96649108234303,False,True,Breeding confirmed,330.0,21,15,15,27.99,0.009657180806714,1,S4,0.2403456583524969,Low
179,Northern Basin,-30.506479133440312,145.12518115376255,False,False,Candidate,2112.0,5,23,3,4.43,0.0,1,S3,0.3277931005555787,Moderate
120,Northern Basin,-32.68652022293247,149.1856022122552,False,False,Candidate,623.0,3,13,1,0.75,0.0,1,S3,0.413881226526676,Moderate
49,Southern Basin,-35.70771723361596,139.25095993941153,False,False,Candidate,0.0,3,0,2,0.01,0.0,1,S3,0.24192850155343634,Low
65,Southern Basin,-34.53050005412377,144.56435599096173,False,False,Candidate,55928.0,78,25,15,47.8,0.0226450396647953,1,"S3,S4",0.6423520186285071,High
100,Lachlan Disconnected,-33.84685971288495,144.49282366349271,False,False,Candidate,14191.0,13,36,4,12.1,0.0004162976786343543,1,"S3,S4",0.5666012548164074,High
104,Lachlan Disconnected,-33.76817329543256,144.62953355992758,False,False,Candidate,2503.0,3,12,1,0.66,0.0,1,"S3,S4",0.6571556835364616,High
151,Southern Basin,-32.34074408225644,143.07160111210797,False,False,Candidate,1411.0,3,8,8,2.97,0.0,1,"S3,S4",0.43557934486283634,Moderate
147,Southern Basin,-32.403176623269,142.6338896383468,False,False,Candidate,23721.0,4,29,24,7.68,0.0,1,S4,0.5749045654829847,High
245,Northern Basin,-28.43301373441088,150.82601109559505,False,False,Candidate,11128.0,3,12,9,2.63,0.0,1,S4,0.40279274027138573,Moderate
144,Northern Basin,-32.42925899632445,148.7228544205458,False,False,Candidate,10199.0,3,23,35,6.57,0.1982108683812463,1,S4,0.5897267868151534,High
156,Southern Basin,-31.466283433598885,142.14140205735274,False,False,Candidate,6040.0,6,18,1,10.93,0.0054861550959711,1,S4,0.35093044028506354,Moderate
195,Northern Basin,-29.66120214712744,149.29250072910062,False,False,Candidate,5966.0,3,17,2,5.66,0.0633624790383561,1,S4,0.48454049032607865,Moderate
171,Northern Basin,-30.56509481523497,148.04454608893246,False,False,Candidate,5090.0,5,19,4,8.13,0.0,1,S4,0.5033605818492726,High
148,Southern Basin,-32.4001877202304,142.77266641205472,False,False,Candidate,4419.0,3,26,10,4.15,0.0,1,S4,0.4935614696955479,Moderate
0,Wimmera Disconnected,-36.62095585308534,141.96907209182834,False,False,Candidate,4266.0,27,21,23,13.67,0.0777653853162534,1,S4,0.36636476443815685,Moderate
223,Northern Basin,-28.562862013466624,144.90429315457564,False,False,Candidate,4121.0,7,21,11,6.54,0.0,1,S4,0.22329141930824542,Low
244,Northern Basin,-28.442201171454315,149.6458339966445,False,False,Candidate,3935.0,3,17,17,2.92,0.0,1,S4,0.5245392698756814,High
217,Northern Basin,-28.532347771003145,148.15980508371558,False,False,Candidate,3694.0,57,12,9,25.02,0.1940531427921374,1,S4,0.471777850571539,Moderate
3,Southern Basin,-36.563737922007206,143.89718194151683,False,False,Candidate,3275.0,21,24,29,18.27,1.704692894294134,1,S4,0.30682582048532653,Moderate
235,Northern Basin,-28.481284407860308,145.70041006022493,False,False,Candidate,2826.0,16,6,11,14.77,0.001047414510678,1,S4,0.37128753077215987,Moderate
251,Northern Basin,-26.556907824226503,150.76971428682003,False,False,Candidate,2703.0,58,18,14,36.1,0.0596882331153274,1,S4,0.3218455660334445,Moderate
68,Southern Basin,-34.523644955185695,143.3093523179765,False,False,Candidate,2684.0,24,10,7,17.32,0.0008877799615849534,1,S4,0.2995326000690797,Moderate
132,Lachlan Disconnected,-32.4809711729911,145.02231932200547,False,False,Candidate,2612.0,46,13,14,51.68,0.0007376699903274363,1,S4,0.2733144999448707,Low
126,Southern Basin,-32.57809874720707,143.5205809739376,False,False,Candidate,2435.0,6,8,1,6.22,0.0,1,S4,0.2466051929151335,Low
131,Southern Basin,-32.528380010514525,144.12960878738338,False,False,Candidate,2045.0,29,13,10,27.22,0.0032154247992991,1,S4,0.2942836255219098,Moderate
175,Northern Basin,-30.51632646497632,150.7117575052784,False,False,Candidate,1878.0,11,14,9,16.47,0.0022919707624075,1,S4,0.44319175348722756,Moderate
236,Northern Basin,-28.489022738173585,150.68155538347472,False,False,Candidate,1416.0,5,16,8,6.51,0.1641917124992248,1,S4,0.333229142919113,Moderate
135,Lachlan Disconnected,-32.49154606078219,145.83126214415515,False,False,Candidate,1412.0,47,18,22,53.07,0.0260530498063883,1,S4,0.24640671774457457,Low
263,Northern Basin,-26.48941373009237,151.0354893137499,False,False,Candidate,1250.0,12,19,17,11.65,0.0614887443665876,1,S4,0.3263690661630707,Moderate
177,Northern Basin,-30.515167794278632,144.11275999053015,False,False,Candidate,1195.0,6,8,5,4.13,0.0,1,S4,0.3323434759156512,Moderate
153,Northern Basin,-32.26088227595549,148.1353112656326,False,False,Candidate,1047.0,8,14,1,13.98,0.0420162213534998,1,S4,0.29087200000433217,Moderate
227,Northern Basin,-28.465112356591725,146.1008575930393,False,False,Candidate,982.0,23,17,25,24.0,0.0005801228877725633,1,S4,0.39514377341390344,Moderate
191,Northern Basin,-30.070464145428,145.9825997223511,False,False,Candidate,885.0,3,18,1,6.06,0.0,1,S4,0.42367957824058156,Moderate
71,Southern Basin,-34.48368429525622,146.5327586159696,False,False,Candidate,779.0,7,9,5,12.56,0.2878441989489543,1,S4,0.2615807888395076,Low
89,Lachlan Disconnected,-34.16935429235431,144.36270093380094,False,False,Candidate,757.0,3,11,1,1.42,0.0,1,S4,0.42293923958904606,Moderate
83,Southern Basin,-34.22287404873925,146.15159903937297,False,False,Candidate,748.0,3,14,1,4.41,0.3105362190380982,1,S4,0.4067472698545026,Moderate
2,Wimmera Disconnected,-36.59290538459189,142.6424076407675,False,False,Candidate,715.0,10,17,13,18.24,0.3001290742097937,1,S4,0.2961175871110799,Moderate
141,Southern Basin,-32.475010902600026,142.95862266771738,False,False,Candidate,677.0,5,16,8,11.22,0.0040482700296352,1,S4,0.2671400870168455,Low
145,Southern Basin,-32.41500621274557,143.4669391888487,False,False,Candidate,652.0,4,4,1,5.42,0.0,1,S4,0.2748232052721986,Low
163,Northern Basin,-30.61211383769263,147.66400099160998,False,False,Candidate,645.0,3,7,1,7.38,0.0019762960724021,1,S4,0.35825731695986596,Moderate
252,Northern Basin,-26.55479611795656,150.30678984303984,False,False,Candidate,586.0,65,9,8,53.11,0.0684742838322517,1,S4,0.25085002233373327,Low
222,Northern Basin,-28.56802457044159,147.22794392194368,False,False,Candidate,543.0,4,5,5,3.61,0.0,1,S4,0.26394255344954237,Low
216,Northern Basin,-28.57924731430088,147.99956567347732,False,False,Candidate,502.0,11,9,3,19.33,0.0337056346643308,1,S4,0.3592059268303624,Moderate
124,Southern Basin,-32.62425656385572,143.85926515832296,False,False,Candidate,495.0,4,7,5,2.1,0.0,1,S4,0.23421090362871758,Low
125,Southern Basin,-32.58944653407655,144.52851136939665,False,False,Candidate,482.0,7,15,13,9.59,0.0,1,S4,0.14295337339561187,Low
221,Northern Basin,-28.579260432041316,145.8425649844291,False,False,Candidate,481.0,3,6,7,3.87,0.0,1,S4,0.3454284036688008,Moderate
155,Northern Basin,-32.16694424445423,148.39519928583692,False,False,Candidate,404.0,3,16,1,4.48,0.2661525229571294,1,S4,0.4697570942512812,Moderate
123,Southern Basin,-32.588238972078784,144.37017107166088,False,False,Candidate,380.0,9,6,6,13.44,0.0,1,S4,0.19542544554436836,Low
140,Northern Basin,-32.502567451714,149.58120216330903,False,False,Candidate,361.0,14,5,3,18.9,0.447645443034713,1,S4,0.284250519119847,Moderate
70,Southern Basin,-34.5211152863588,140.4888847058167,False,False,Candidate,343.0,4,4,1,8.39,0.024463336553673,1,S4,0.3386507467618618,Moderate
230,Northern Basin,-28.47563010476348,147.49078485205155,False,False,Candidate,341.0,19,5,2,16.96,0.0,1,S4,0.22643439481010025,Low
18,Southern Basin,-36.502567636405146,145.59094782088025,False,False,Candidate,336.0,8,13,3,9.25,0.1612305398919148,1,S4,0.31036349894635507,Moderate
254,Northern Basin,-26.60470588975841,150.3321624995054,False,False,Candidate,318.0,6,13,9,3.08,0.0346370378017181,1,S4,0.26073179260012097,Low
185,Northern Basin,-30.47444798698685,143.52777516558024,False,False,Candidate,317.0,5,4,2,6.4,0.0,1,S4,0.2485839928986573,Low
229,Northern Basin,-28.49825003631421,146.37267678350747,False,False,Candidate,298.0,16,9,17,20.26,0.0053974913730096,1,S4,0.2773563076256711,Moderate
28,Southern Basin,-36.36946887327191,146.7391313073495,False,False,Candidate,259.0,10,14,18,6.78,0.5868585438313829,1,S4,0.23471970349443871,Low
173,Northern Basin,-30.51580809939653,146.6540832294005,False,False,Candidate,254.0,7,9,8,10.55,0.0,1,S4,0.1452341603924777,Low
260,Northern Basin,-26.522538392696838,146.39848440964175,False,False,Candidate,252.0,22,12,19,27.73,0.0007891171628615004,1,S4,0.21920147584753727,Low
119,Northern Basin,-32.687730900634314,148.1423451783925,False,False,Candidate,245.0,7,6,1,16.22,0.0992858718508123,1,S4,0.18728869644517157,Low
241,Northern Basin,-28.41645608350921,147.2836122991367,False,False,Candidate,239.0,11,5,9,11.14,0.0,1,S4,0.19832511612023687,Low
269,Northern Basin,-26.476018026401192,145.4390660729698,False,False,Candidate,227.0,3,4,5,5.0,0.0,1,S4,0.24302667961877197,Low
5,Wimmera Disconnected,-36.60120303968699,142.36990259053402,False,False,Candidate,178.0,5,6,1,4.6,3.415065569599953,1,S4,0.2846212746632677,Moderate
257,Northern Basin,-26.534164343599237,146.6221378363626,False,False,Candidate,168.0,6,11,16,10.23,0.0,1,S4,0.1573952845690226,Low
76,Wimmera Disconnected,-34.37277769793414,142.15832206916878,False,False,Candidate,161.0,4,5,1,7.9,0.2469245896948201,1,S4,0.30336888076830704,Moderate
262,Northern Basin,-26.51139125839757,151.16667794631593,False,False,Candidate,159.0,4,8,1,4.44,0.019020212892124,1,S4,0.26884888974519067,Low
213,Northern Basin,-28.65698109840045,144.86712220129672,False,False,Candidate,153.0,5,4,1,4.72,0.0,1,S4,0.2431967372776936,Low
168,Northern Basin,-30.583057090057604,150.4383876130912,False,False,Candidate,150.0,3,2,1,2.84,0.0,1,S4,0.2280207999782714,Low
133,Lachlan Disconnected,-32.56249524244031,145.01788991814624,False,False,Candidate,134.0,3,6,1,3.69,0.0,1,S4,0.16060719011086755,Low
118,Northern Basin,-32.90435339261042,148.09016665095928,False,False,Candidate,111.0,3,8,1,7.19,0.2893944083512885,1,S4,0.22392211866073936,Low
190,Northern Basin,-30.118680245620524,144.96542048781555,False,False,Candidate,108.0,4,4,1,11.69,0.0,1,S4,0.18500556711931299,Low
77,Southern Basin,-34.36881908193087,147.05504702990947,False,False,Candidate,101.0,11,3,2,12.5,0.2271993465135791,1,S4,0.23293606050547244,Low
19,Wimmera Disconnected,-36.4913335280862,142.4446228221447,False,False,Candidate,98.0,5,3,2,7.83,0.2731479570792141,1,S4,0.23773545636171992,Low
79,Southern Basin,-34.36833133099326,144.9238997116025,False,False,Candidate,94.0,3,2,1,1.63,0.0,1,S4,0.2569037389779578,Low
182,Northern Basin,-30.4708500825012,146.4287229690581,False,False,Candidate,93.0,12,5,12,18.98,0.0051992938647383,1,S4,0.16720709693472427,Low
233,Northern Basin,-28.499946344234672,150.44594625036098,False,False,Candidate,79.0,4,4,2,5.94,0.6130298362281372,1,S4,0.3318956206490709,Moderate
122,Southern Basin,-32.63517602988736,143.9701445241063,False,False,Candidate,75.0,4,1,2,4.49,0.0,1,S4,0.09181062946718864,Low
134,Lachlan Disconnected,-32.56915622927274,146.94621877104103,False,False,Candidate,71.0,6,3,1,13.0,0.0381903932427325,1,S4,0.15086707824901313,Low
183,Northern Basin,-30.47827269431488,149.1392374151787,False,False,Candidate,67.0,5,5,1,7.31,0.0078240354183958,1,S4,0.18409534822953807,Low
176,Northern Basin,-30.517825031413864,149.40270592097278,False,False,Candidate,66.0,10,4,2,13.56,0.0,1,S4,0.11670946647510635,Low
146,Southern Basin,-32.42870986650814,143.6546416956674,False,False,Candidate,65.0,3,5,5,5.67,0.0,1,S4,0.18190504183301925,Low
259,Northern Basin,-26.520293411675848,146.75087955841877,False,False,Candidate,60.0,9,5,2,12.0,0.0,1,S4,0.1863858250192214,Low
11,Southern Basin,-36.56082144730341,144.25571243014852,False,False,Candidate,59.0,5,3,2,8.57,0.3155024228901608,1,S4,0.1642028706635758,Low
238,Northern Basin,-28.45845852064964,144.4832267740213,False,False,Candidate,59.0,8,2,6,10.87,0.0,1,S4,0.21989381616433742,Low
13,Southern Basin,-36.5244469637071,146.23279271838294,False,False,Candidate,58.0,3,6,5,5.04,0.5735677532359581,1,S4,0.2411957198887699,Low
174,Northern Basin,-30.486175402933068,150.4665307365819,False,False,Candidate,54.0,12,2,1,13.03,0.1316266760075631,1,S4,0.20621581874540382,Low
248,Northern Basin,-28.423426392383984,146.98332211066105,False,False,Candidate,38.0,3,2,1,6.69,0.0,1,S4,0.16121797309745792,Low
15,Wimmera Disconnected,-36.50691865110461,143.5037033410514,False,False,Candidate,36.0,5,5,3,9.09,0.2369919800657965,1,S4,0.16548729248698105,Low
162,Northern Basin,-30.62389535002289,147.10653832012588,False,False,Candidate,31.0,5,2,1,11.27,0.0,1,S4,0.21250934646269365,Low
265,Northern Basin,-26.491825160226817,148.9234931442528,False,False,Candidate,29.0,4,4,4,5.65,0.0329690362568896,1,S4,0.16469120584265262,Low
267,Northern Basin,-26.49125804104311,144.99525430652986,False,False,Candidate,27.0,3,2,12,5.37,0.0,1,S4,0.14863848202256158,Low
255,Northern Basin,-26.570200864131834,145.84976791615148,False,False,Candidate,25.0,6,3,1,5.7,0.0195681083999878,1,S4,0.10041830339080234,Low
239,Northern Basin,-28.451562643177837,148.59583480811537,False,False,Candidate,25.0,10,3,2,15.94,0.0109223889622273,1,S4,0.2394531545612327,Low
14,Southern Basin,-36.51944682566375,146.93333415569066,False,False,Candidate,23.0,3,5,1,5.04,0.0,1,S4,0.20035522252165552,Low
149,Lachlan Disconnected,-32.38699959684822,146.23728081499522,False,False,Candidate,23.0,5,1,3,10.11,0.0,1,S4,0.07839184687909619,Low
75,Lachlan Disconnected,-34.387499821758894,149.72732292153563,False,False,Candidate,22.0,3,2,1,3.2,0.0,1,S4,0.21510294006672662,Low
16,Southern Basin,-36.50622526824205,143.70167127763273,False,False,Candidate,21.0,4,3,2,9.09,0.177311849758764,1,S4,0.11657262251303215,Low
261,Northern Basin,-26.53822485515291,145.42911227992815,False,False,Candidate,20.0,3,2,1,6.46,0.0,1,S4,0.0734835875481474,Low
138,Lachlan Disconnected,-32.544448278363674,146.6888918882428,False,False,Candidate,19.0,3,3,1,6.37,0.0,1,S4,0.1331541795052647,Low
266,Northern Basin,-26.49148580170649,145.3355336697181,False,False,Candidate,19.0,6,1,2,8.86,0.0,1,S4,0.08298997167177037,Low
237,Northern Basin,-28.48907193585345,144.60862184229092,False,False,Candidate,18.0,4,2,7,2.51,0.0,1,S4,0.15315070678963608,Low
136,Lachlan Disconnected,-32.54074073414157,146.75740691903286,False,False,Candidate,16.0,4,2,3,7.56,0.0,1,S4,0.04277188655635022,Low
220,Northern Basin,-28.53722235867652,147.76195481179684,False,False,Candidate,16.0,15,3,7,30.21,0.0030139990112854,1,S4,0.2975258555825014,Moderate
8,Southern Basin,-36.58990741530415,146.17667627128952,False,False,Candidate,16.0,3,3,1,4.2,0.0204599394385792,1,S4,0.2067142478634825,Low
228,Northern Basin,-28.494712037563684,144.72364874269624,False,False,Candidate,14.0,6,2,9,10.7,0.0,1,S4,0.11235127516277212,Low
20,Wimmera Disconnected,-36.48666918312899,142.61212388414046,False,False,Candidate,12.0,6,4,2,10.85,0.6055875052064208,1,S4,0.23939873511401855,Low
142,Southern Basin,-32.47629871995172,142.82426305290198,False,False,Candidate,12.0,3,2,8,5.83,0.0,1,S4,0.1854260941479947,Low
240,Northern Basin,-28.46899868133785,147.1921116032438,False,False,Candidate,11.0,3,3,1,4.09,0.0,1,S4,0.08334467225309095,Low
106,Lachlan Disconnected,-33.59067592074627,147.15421201195582,False,False,Candidate,11.0,4,1,1,6.91,0.0251839744523538,1,S4,0.19532603093801776,Low
268,Northern Basin,-26.44865078916653,146.97951311196493,False,False,Candidate,10.0,6,3,5,9.39,0.0,1,S4,0.09238244055049094,Low
73,Wimmera Disconnected,-34.462960823358806,141.492044698323,False,False,Candidate,9.0,3,3,1,1.23,0.0,1,S4,0.26871696214355506,Low
22,Southern Basin,-36.45481433328731,143.91333270827604,False,False,Candidate,7.0,4,3,1,3.78,0.032687199735312,1,S4,0.1870976993665353,Low
181,Northern Basin,-30.49991983179012,149.0329680581784,False,False,Candidate,5.0,4,2,2,9.98,0.0,1,S4,0.09411725005125313,Low
256,Northern Basin,-26.56079736323859,145.16204138385993,False,False,Candidate,4.0,3,1,6,4.89,0.0,1,S4,0.022024753889249078,Low
253,Northern Basin,-26.61722297696725,147.65333343284834,False,False,Candidate,4.0,3,1,1,2.1,0.0,1,S4,0.10106608783127075,Low
143,Southern Basin,-32.446913294200066,143.07762361013428,False,False,Candidate,4.0,4,1,8,9.06,0.0,1,S4,0.2291847356423245,Low
139,Southern Basin,-32.527777925298,144.55554841022817,False,False,Candidate,4.0,3,1,1,7.85,0.0,1,S4,0.02993987247846367,Low
187,Northern Basin,-30.419610292037373,146.28740184421903,False,False,Candidate,3.0,4,1,4,5.58,0.0,1,S4,0.045495370370118096,Low
264,Northern Basin,-26.499613646866116,145.57084318048712,False,False,Candidate,2.0,3,1,1,4.96,0.0,1,S4,0.035721070352712415,Low
225,Northern Basin,-28.564944945611845,148.30627797773198,False,False,Candidate,2.0,3,1,1,1.09,0.0,1,S4,0.14998716519436453,Low
232,Northern Basin,-28.499555827291697,144.10088918265822,False,False,Candidate,2.0,4,1,1,4.55,0.0,1,S4,0.07153757688860952,Low
101,Lachlan Disconnected,-33.79203704832239,147.036668305599,False,False,Candidate,1.0,3,1,1,3.09,0.0,1,S4,0.2123929535246118,Low
270,Northern Basin,-26.48648227755973,146.168999777574,False,False,Candidate,0.0,3,0,1,5.85,0.0,1,S4,0.0,Low
224,Northern Basin,-28.558335070584043,148.43888904501134,False,False,Candidate,0.0,3,0,1,5.61,0.0,1,S4,0.11282888071932101,Low
59,Lachlan Disconnected,-34.47670435165766,143.8484720211485,True,True,Priority,2933264.0,515,57,35,97.73,0.0711777555473092,2,"S1,S2,S3,S4",0.6743260198993091,High
61,Lachlan Disconnected,-34.486044010750184,147.20588876793917,True,True,Priority,301377.0,1197,43,38,309.83,0.4304583613291874,2,"S1,S3,S4",0.4410385491500326,Moderate
204,Northern Basin,-29.32042126334943,149.31487788855142,True,True,Priority,180029.0,90,70,11,39.4,0.0310284548516852,2,"S1,S3,S4",0.6753992152563872,High
206,Northern Basin,-29.323399031049497,149.53442637186225,True,True,Priority,18637.0,9,54,11,6.33,0.0,2,"S1,S3,S4",0.6496872685182491,High
209,Northern Basin,-29.235615550597743,149.49812048741865,True,True,Priority,13611.0,14,38,10,9.79,0.0349740153842004,2,"S1,S3,S4",0.4481022735946329,Moderate
196,Northern Basin,-29.569205138333523,149.2713657507307,True,True,Priority,4474.0,19,43,10,13.1,0.0414601911279095,2,"S1,S3,S4",0.4170049272914025,Moderate
203,Northern Basin,-29.41618333374633,149.55488375978487,True,False,Priority,3560.0,11,24,11,8.68,0.0719491677346471,2,"S1,S3,S4",0.387602639600224,Moderate
199,Northern Basin,-29.55693449632413,149.6423110422227,True,True,Priority,1323.0,10,38,11,11.89,0.3145920962058247,2,"S1,S3,S4",0.3511793144027912,Moderate
200,Northern Basin,-29.567642880871336,149.40833253394237,True,True,Priority,174.0,4,14,10,0.47,0.0,2,"S1,S3,S4",0.5029122903406847,High
103,Lachlan Disconnected,-33.76923924153148,144.88389374390823,True,True,Priority,350815.0,5,28,7,5.11,0.0,2,"S2,S3,S4",0.6602947883754412,High
50,Southern Basin,-35.57954737151655,138.98244430500864,True,True,Priority,1357532.0,19,54,12,18.11,0.0744101323660619,2,"S3,S4",0.9626872586047921,High
212,Northern Basin,-28.706068976707236,144.29122911360335,True,True,Priority,764646.0,22,58,10,13.35,0.0,2,"S3,S4",0.914275952667403,High
121,Southern Basin,-32.415219715834375,142.33209584904355,True,True,Priority,683449.0,142,50,31,59.37,0.1236158362008643,2,"S3,S4",0.8794547324172504,High
